Species ID,Park Name,Category,Order,Family,Scientific Name,Common Names,Record Status,Occurrence,Nativeness,Abundance,Seasonality,Conservation Status
ISRO-1864,Isle Royale National Park,Vascular Plant,Lycopodiales,Lycopodiaceae,Lycopodium dendroideum,Tree Groundpine,Approved,Present,Native,Uncommon,Unknown,Not Listed
ISRO-1865,Isle Royale National Park,Vascular Plant,Lycopodiales,Lycopodiaceae,Lycopodium digitatum,Fan Clubmoss,Approved,Present,Native,Unknown,Unknown,Not Listed
ISRO-1866,Isle Royale National Park,Vascular Plant,Lycopodiales,Lycopodiaceae,Lycopodium hickeyi,Pennsylvania Clubmoss,Approved,Not Confirmed,Native,Unknown,Unknown,Not Listed
ISRO-1867,Isle Royale National Park,Vascular Plant,Lycopodiales,Lycopodiaceae,Lycopodium lagopus,One-Cone Clubmoss,Approved,Not Confirmed,Native,Unknown,Unknown,Not Listed
ISRO-1868,Isle Royale National Park,Vascular Plant,Lycopodiales,Lycopodiaceae,Lycopodium obscurum,"Flat-Branched Tree-Clubmoss, Ground Pine, Tree Club Moss",Approved,Present,Native,Abundant,Unknown,Not Listed
ISRO-1869,Isle Royale National Park,Vascular Plant,Lycopodiales,Lycopodiaceae,Lycopodium tristachyum,Deeproot Clubmoss,Approved,Present,Native,Rare,Unknown,Not Listed
ISRO-1870,Isle Royale National Park,Vascular Plant,Malpighiales,Euphorbiaceae,Chamaesyce glyptosperma,"Ribseed Sandmat, Rib-Seed Sandmat, Ridgeseed Spurge",Approved,Not Present,Not Native,Unknown,Unknown,Not Listed
ISRO-1871,Isle Royale National Park,Vascular Plant,Malpighiales,Euphorbiaceae,Chamaesyce maculata,"Large Spurge, Spotted Sandmat, Spotted Spurge",Approved,Not Present,Not Native,Unknown,Unknown,Not Listed
ISRO-1872,Isle Royale National Park,Vascular Plant,Malpighiales,Euphorbiaceae,Chamaesyce serpyllifolia,"Thymeleaf Sandmat, Thyme-Leaf Sandmat",Approved,Not Present,Not Native,Unknown,Unknown,Not Listed
ISRO-1873,Isle Royale National Park,Vascular Plant,Malpighiales,Euphorbiaceae,Euphorbia cyparissias,Cypress Spurge,Approved,Present,Not Native,Rare,Unknown,Not Listed
ISRO-1874,Isle Royale National Park,Vascular Plant,Malpighiales,Hypericaceae,Hypericum boreale,Northern St. Johnswort,Approved,Present,Native,Uncommon,Unknown,Not Listed
ISRO-1875,Isle Royale National Park,Vascular Plant,Malpighiales,Hypericaceae,Hypericum canadense,Lesser Canadian St. Johnswort,Approved,Present,Native,Unknown,Unknown,Not Listed
ISRO-1876,Isle Royale National Park,Vascular Plant,Malpighiales,Hypericaceae,Hypericum ellipticum,Pale St. Johnswort,Approved,Not Confirmed,Native,Unknown,Unknown,Not Listed
ISRO-1877,Isle Royale National Park,Vascular Plant,Malpighiales,Hypericaceae,Hypericum majus,"Greater Canadian St. John's-Wort, Large St. Johnswort",Approved,Present,Native,Unknown,Unknown,Not Listed
ISRO-1878,Isle Royale National Park,Vascular Plant,Malpighiales,Hypericaceae,Hypericum perforatum,"Common St. John's Wort, Common St. Johnswort, Klamath Weed, Klamathweed, St. John's Wort, St. Johnswort",Approved,Present,Not Native,Common,Unknown,Not Listed
ISRO-1879,Isle Royale National Park,Vascular Plant,Malpighiales,Hypericaceae,Triadenum fraseri,Fraser's Marsh St. Johnswort,Approved,Present,Native,Abundant,Unknown,Not Listed
ISRO-1880,Isle Royale National Park,Vascular Plant,Malpighiales,Salicaceae,Populus balsamifera,Balsam Poplar,Approved,Present,Native,Uncommon,Unknown,Not Listed
ISRO-1881,Isle Royale National Park,Vascular Plant,Malpighiales,Salicaceae,Populus grandidentata,Bigtooth Aspen,Approved,Present,Native,Uncommon,Unknown,Not Listed
ISRO-1882,Isle Royale National Park,Vascular Plant,Malpighiales,Salicaceae,Populus tremuloides,Quaking Aspen,Approved,Present,Native,Abundant,Unknown,Not Listed
ISRO-1883,Isle Royale National Park,Vascular Plant,Malpighiales,Salicaceae,Salix bebbiana,"Bebb's Willow, Gray Willow",Approved,Present,Native,Common,Unknown,Not Listed
ISRO-1884,Isle Royale National Park,Vascular Plant,Malpighiales,Salicaceae,Salix discolor,Pussy Willow,Approved,Present,Native,Common,Unknown,Not Listed
ISRO-1885,Isle Royale National Park,Vascular Plant,Malpighiales,Salicaceae,Salix eriocephala,"Missouri River Willow, Missouri Willow",Approved,Not Confirmed,Native,Unknown,Unknown,Not Listed
ISRO-1886,Isle Royale National Park,Vascular Plant,Malpighiales,Salicaceae,Salix humilis,Prairie Willow,Approved,Present,Native,Common,Unknown,Not Listed
ISRO-1887,Isle Royale National Park,Vascular Plant,Malpighiales,Salicaceae,Salix lucida,Shining Willow,Approved,Present,Native,Rare,Unknown,Not Listed
ISRO-1888,Isle Royale National Park,Vascular Plant,Malpighiales,Salicaceae,Salix pedicellaris,Bog Willow,Approved,Present,Native,Rare,Unknown,Not Listed
ISRO-1889,Isle Royale National Park,Vascular Plant,Malpighiales,Salicaceae,Salix pellita,Satiny Willow,Approved,Present,Native,Rare,Unknown,Not Listed
ISRO-1890,Isle Royale National Park,Vascular Plant,Malpighiales,Salicaceae,Salix petiolaris,"Meadow Willow, Slender Willow",Approved,Present,Native,Rare,Unknown,Not Listed
ISRO-1891,Isle Royale National Park,Vascular Plant,Malpighiales,Salicaceae,Salix planifolia,"Diamondleaf Willow, Plainleaf Willow, Tea-Leaf Willow",Approved,Present,Native,Uncommon,Unknown,Not Listed
ISRO-1892,Isle Royale National Park,Vascular Plant,Malpighiales,Salicaceae,Salix pyrifolia,Balsam Willow,Approved,Present,Native,Uncommon,Unknown,Not Listed
ISRO-1893,Isle Royale National Park,Vascular Plant,Malpighiales,Salicaceae,Salix serissima,Autumn Willow,Approved,Not Confirmed,Native,Unknown,Unknown,Not Listed
ISRO-1894,Isle Royale National Park,Vascular Plant,Malpighiales,Violaceae,Viola adunca,"Blue Violet, Hook Violet, Hookedspur Violet",Approved,Present,Native,Abundant,Unknown,Not Listed
ISRO-1895,Isle Royale National Park,Vascular Plant,Malpighiales,Violaceae,Viola blanda,Sweet White Violet,Approved,Present,Native,Abundant,Unknown,Not Listed
ISRO-1896,Isle Royale National Park,Vascular Plant,Malpighiales,Violaceae,Viola cucullata,Marsh Blue Violet,Approved,Present,Native,Abundant,Unknown,Not Listed
ISRO-1897,Isle Royale National Park,Vascular Plant,Malpighiales,Violaceae,Viola epipsila ssp. repens,Dwarf Marsh Violet,Approved,Not Confirmed,Native,Unknown,Unknown,Not Listed
ISRO-1898,Isle Royale National Park,Vascular Plant,Malpighiales,Violaceae,Viola labradorica,Alpine Violet,Approved,Present,Native,Unknown,Unknown,Not Listed
ISRO-1899,Isle Royale National Park,Vascular Plant,Malpighiales,Violaceae,Viola macloskeyi ssp. pallens,Smooth White Violet,Approved,Present,Native,Unknown,Unknown,Not Listed
ISRO-1900,Isle Royale National Park,Vascular Plant,Malpighiales,Violaceae,Viola nephrophylla,"Northern Bog Violet, Wanderer Violet",Approved,Present,Native,Abundant,Unknown,Not Listed
ISRO-1901,Isle Royale National Park,Vascular Plant,Malpighiales,Violaceae,Viola pubescens,Downy Yellow Violet,Approved,Present,Native,Abundant,Unknown,Not Listed
ISRO-1902,Isle Royale National Park,Vascular Plant,Malpighiales,Violaceae,Viola renifolia,"Northern White Violet, White Violet",Approved,Present,Native,Common,Unknown,Not Listed
ISRO-1903,Isle Royale National Park,Vascular Plant,Malpighiales,Violaceae,Viola sagittata,"Arrowleaf Violet, Arrow-Leaved Violet",Approved,Not Confirmed,Native,Unknown,Unknown,Not Listed
ISRO-1904,Isle Royale National Park,Vascular Plant,Malpighiales,Violaceae,Viola selkirkii,Selkirk's Violet,Approved,Present,Native,Abundant,Unknown,Not Listed
ISRO-1905,Isle Royale National Park,Vascular Plant,Malpighiales,Violaceae,Viola sororia,"Common Blue Violet, Hooded Blue Violet",Approved,Present,Native,Rare,Unknown,Not Listed
ISRO-1906,Isle Royale National Park,Vascular Plant,Malpighiales,Violaceae,Viola tricolor,"Johnny-Jump-Up, Pansy Violet",Approved,Not Present,Not Native,Unknown,Unknown,Not Listed
ISRO-1907,Isle Royale National Park,Vascular Plant,Malvales,Malvaceae,Malva moschata,Musk Mallow,Approved,Present,Not Native,Rare,Unknown,Not Listed
ISRO-1908,Isle Royale National Park,Vascular Plant,Malvales,Malvaceae,Tilia americana,American Basswood,Approved,Not Confirmed,Native,Unknown,Unknown,Not Listed
ISRO-1909,Isle Royale National Park,Vascular Plant,Malvales,Thymelaeaceae,Dirca palustris,"Eastern Leatherwood, Moosewood",Approved,Present,Native,Rare,Unknown,Not Listed
ISRO-1910,Isle Royale National Park,Vascular Plant,Myrtales,Lythraceae,Lythrum salicaria,"Purple Loosestrife, Purple Lythrum, Rainbow Weed, Spiked Loosestrife",Approved,Not Present,Not Native,Unknown,Unknown,Not Listed
ISRO-1911,Isle Royale National Park,Vascular Plant,Myrtales,Onagraceae,Chamerion angustifolium ssp. angustifolium,"Fireweed, French-Willow, Great Willowherb, Rosebay Willowherb",Approved,Present,Native,Common,Unknown,Not Listed
ISRO-1912,Isle Royale National Park,Vascular Plant,Myrtales,Onagraceae,Circaea alpina,"Alpine Circaea, Small Enchanter's Nightshade, Small Enchanter's-Nightshade",Approved,Present,Native,Common,Unknown,Not Listed
ISRO-1913,Isle Royale National Park,Vascular Plant,Myrtales,Onagraceae,Epilobium ciliatum,"Fringed Willowherb, Hairy Willowherb, Hairy Willowweed",Approved,Present,Native,Common,Unknown,Not Listed
ISRO-1914,Isle Royale National Park,Vascular Plant,Myrtales,Onagraceae,Epilobium coloratum,"Purpleleaf Willowherb, Purple-Leaf Willowherb, Willowweed",Approved,Not Confirmed,Native,Unknown,Unknown,Not Listed
ISRO-1915,Isle Royale National Park,Vascular Plant,Myrtales,Onagraceae,Epilobium leptophyllum,"Bog Willowherb, Linearleaf Willowweed",Approved,Present,Native,Uncommon,Unknown,Not Listed
ISRO-1916,Isle Royale National Park,Vascular Plant,Myrtales,Onagraceae,Epilobium palustre,"Marsh Willowherb, Marsh Willowweed",Approved,Present,Native,Uncommon,Unknown,Not Listed
ISRO-1917,Isle Royale National Park,Vascular Plant,Myrtales,Onagraceae,Epilobium strictum,Downy Willowherb,Approved,Not Confirmed,Native,Unknown,Unknown,Not Listed
ISRO-1918,Isle Royale National Park,Vascular Plant,Myrtales,Onagraceae,Oenothera biennis,"Common Evening Primrose, Common Evening-Primrose, Hoary Eveningprimrose, King's-Cureall",Approved,Present,Native,Rare,Unknown,Not Listed
ISRO-1919,Isle Royale National Park,Vascular Plant,Myrtales,Onagraceae,Oenothera fruticosa,"Narrowleaf Evening Primrose, Narrowleaf Evening-Primrose",Approved,Present,Native,Rare,Unknown,Not Listed
ISRO-1920,Isle Royale National Park,Vascular Plant,Myrtales,Onagraceae,Oenothera oakesiana,"Oakes' Evening Primrose, Oakes' Evening-Primrose",Approved,Present,Native,Unknown,Unknown,Not Listed
ISRO-1921,Isle Royale National Park,Vascular Plant,Myrtales,Onagraceae,Oenothera parviflora,"Northern Evening Primrose, Northern Evening-Primrose",Approved,Present,Native,Uncommon,Unknown,Not Listed
ISRO-1922,Isle Royale National Park,Vascular Plant,Myrtales,Onagraceae,Oenothera perennis,"Little Evening Primrose, Little Evening-Primrose",Approved,Present,Native,Uncommon,Unknown,Not Listed
ISRO-1923,Isle Royale National Park,Vascular Plant,Myrtales,Onagraceae,Oenothera villosa,"Hairy Evening Primrose, Hairy Eveningprimrose, Hairy Evening-Primrose",Approved,Present,Native,Rare,Unknown,Not Listed
ISRO-1924,Isle Royale National Park,Vascular Plant,Nymphaeales,Cabombaceae,Brasenia schreberi,"Schreber's Watershield, Watershield",Approved,Present,Native,Abundant,Unknown,Not Listed
ISRO-1925,Isle Royale National Park,Vascular Plant,Nymphaeales,Nymphaeaceae,Nuphar lutea ssp. pumila,Yellow Pond-Lily,Approved,Not Confirmed,Native,Unknown,Unknown,Not Listed
ISRO-1926,Isle Royale National Park,Vascular Plant,Nymphaeales,Nymphaeaceae,Nuphar lutea ssp. variegata,"Varigated Yellow Pond-Lily, Yellow Pond-Lily",Approved,Present,Native,Common,Unknown,Not Listed
ISRO-1927,Isle Royale National Park,Vascular Plant,Nymphaeales,Nymphaeaceae,Nymphaea odorata,"American Waterlily, American White Waterlily, White Waterlily",Approved,Present,Native,Rare,Unknown,Not Listed
ISRO-1928,Isle Royale National Park,Vascular Plant,Nymphaeales,Nymphaeaceae,Nymphaea tetragona,"Pygmy Waterlily, Pygmy Water-Lily",Approved,Present,Native,Rare,Unknown,Not Listed
ISRO-1929,Isle Royale National Park,Vascular Plant,Ophioglossales,Ophioglossaceae,Botrychium hesperium,Western Moonwort,Approved,Not Confirmed,Not Native,Unknown,Unknown,Not Listed
ISRO-1930,Isle Royale National Park,Vascular Plant,Ophioglossales,Ophioglossaceae,Botrychium lanceolatum,"Lanceleaf Grapefern, Lance-Leaf Moonwort, Triangle Moonwort",Approved,Present,Native,Rare,Unknown,Not Listed
ISRO-1931,Isle Royale National Park,Vascular Plant,Ophioglossales,Ophioglossaceae,Botrychium lanceolatum var. angustisegmentum,Lanceleaf Grapefern,Approved,Present,Native,Rare,Unknown,Not Listed
ISRO-1932,Isle Royale National Park,Vascular Plant,Ophioglossales,Ophioglossaceae,Botrychium lunaria,"Common Moonwort, Moonwort Grapefern",Approved,Present,Native,Rare,Unknown,Not Listed
ISRO-1933,Isle Royale National Park,Vascular Plant,Ophioglossales,Ophioglossaceae,Botrychium matricariifolium,Unknown,Approved,Present,Native,Rare,Unknown,Not Listed
ISRO-1934,Isle Royale National Park,Vascular Plant,Ophioglossales,Ophioglossaceae,Botrychium minganense,"Mingan Island Grapefern, Mingan Moonwort",Approved,Present,Native,Rare,Unknown,Not Listed
ISRO-1935,Isle Royale National Park,Vascular Plant,Ophioglossales,Ophioglossaceae,Botrychium multifidum,"Broadleaf Grapefern, Leather Grapefern, Leathery Grapefern, Leathery Grape-Fern",Approved,Present,Native,Rare,Unknown,Not Listed
ISRO-1936,Isle Royale National Park,Vascular Plant,Ophioglossales,Ophioglossaceae,Botrychium simplex,"Least Moonwort, Little Grapefern",Approved,Present,Native,Rare,Unknown,Not Listed
ISRO-1937,Isle Royale National Park,Vascular Plant,Ophioglossales,Ophioglossaceae,Botrychium spathulatum,"Spathulate Botrychium, Spatulate Moonwort, Spoon-Leaf Moonwort",Approved,Present,Native,Rare,Unknown,Not Listed
ISRO-1938,Isle Royale National Park,Vascular Plant,Ophioglossales,Ophioglossaceae,Botrychium virginianum,"Common Grapefern, Rattlesnake Fern",Approved,Present,Native,Abundant,Unknown,Not Listed
ISRO-1939,Isle Royale National Park,Vascular Plant,Ophioglossales,Ophioglossaceae,Ophioglossum pusillum,"Northern Adderstongue, Northern Adder's-Tongue",Approved,Present,Native,Rare,Unknown,Not Listed
ISRO-1940,Isle Royale National Park,Vascular Plant,Osmundales,Osmundaceae,Osmunda cinnamomea,Cinnamon Fern,Approved,Present,Native,Uncommon,Unknown,Not Listed
ISRO-1941,Isle Royale National Park,Vascular Plant,Osmundales,Osmundaceae,Osmunda claytoniana,Interrupted Fern,Approved,Present,Native,Abundant,Unknown,Not Listed
ISRO-1942,Isle Royale National Park,Vascular Plant,Osmundales,Osmundaceae,Osmunda regalis,Royal Fern,Approved,Present,Native,Uncommon,Unknown,Not Listed
ISRO-1943,Isle Royale National Park,Vascular Plant,Oxalidales,Oxalidaceae,Oxalis montana,Mountain Woodsorrel,Approved,Present,Native,Uncommon,Unknown,Not Listed
ISRO-1944,Isle Royale National Park,Vascular Plant,Oxalidales,Oxalidaceae,Oxalis stricta,"Common Yellow Oxalis, Erect Woodsorrel, Sheep Sorrel, Sourgrass, Toad Sorrel, Upright Yellow Woodsorrel, Upright Yellow Wood-Sorrel, Yellow Woodsorrel",Approved,Not Present,Not Native,Unknown,Unknown,Not Listed
ISRO-1945,Isle Royale National Park,Vascular Plant,Pinales,Cupressaceae,Juniperus communis var. depressa,Common Juniper,Approved,Present,Native,Unknown,Unknown,Not Listed
ISRO-1946,Isle Royale National Park,Vascular Plant,Pinales,Cupressaceae,Juniperus horizontalis,"Creeping Juniper, Creeping-Cedar, Waukegan Juniper",Approved,Present,Native,Common,Unknown,Not Listed
ISRO-1947,Isle Royale National Park,Vascular Plant,Pinales,Cupressaceae,Thuja occidentalis,"Arborvitae, Eastern White Cedar, Northern White Cedar, Swamp Cedar",Approved,Present,Native,Common,Unknown,Not Listed
ISRO-1948,Isle Royale National Park,Vascular Plant,Pinales,Pinaceae,Abies balsamea,Balsam Fir,Approved,Present,Native,Common,Unknown,Not Listed
ISRO-1949,Isle Royale National Park,Vascular Plant,Pinales,Pinaceae,Larix laricina,"Alaskan Larch, American Larch, Eastern Larch, Hackmatack, Tamarack",Approved,Present,Native,Common,Unknown,Not Listed
ISRO-1950,Isle Royale National Park,Vascular Plant,Pinales,Pinaceae,Picea glauca,"Black Hills Spruce, Canadian Spruce, Cat Spruce, Skunk Spruce, Western White Spruce, White Spruce",Approved,Present,Native,Common,Unknown,Not Listed
ISRO-1951,Isle Royale National Park,Vascular Plant,Pinales,Pinaceae,Picea mariana,"Black Spruce, Bog Spruce, Shortleaf Black Spruce, Swamp Spruce",Approved,Present,Native,Abundant,Unknown,Not Listed
ISRO-1952,Isle Royale National Park,Vascular Plant,Pinales,Pinaceae,Pinus banksiana,"Black Pine, Gray Pine, Hudson Bay Pine, Jack Pine, Scrub Pine",Approved,Present,Native,Uncommon,Unknown,Not Listed
ISRO-1953,Isle Royale National Park,Vascular Plant,Pinales,Pinaceae,Pinus resinosa,"Norway Pine, Red Pine",Approved,Present,Native,Uncommon,Unknown,Not Listed
ISRO-1954,Isle Royale National Park,Vascular Plant,Pinales,Pinaceae,Pinus strobus,"Eastern White Pine, Northern White Pine, Soft Pine, Weymouth Pine, White Pine",Approved,Present,Native,Abundant,Unknown,Not Listed
ISRO-1955,Isle Royale National Park,Vascular Plant,Pinales,Taxaceae,Taxus canadensis,Canada Yew,Approved,Present,Native,Common,Unknown,Not Listed
ISRO-1956,Isle Royale National Park,Vascular Plant,Piperales,Aristolochiaceae,Asarum canadense,"Canadian Wild Ginger, Canadian Wildginger",Approved,Present,Native,Rare,Unknown,Not Listed
ISRO-1957,Isle Royale National Park,Vascular Plant,Poales,Cyperaceae,Carex adusta,Lesser Brown Sedge,Approved,Not Confirmed,Native,Unknown,Unknown,Not Listed
ISRO-1958,Isle Royale National Park,Vascular Plant,Poales,Cyperaceae,Carex annectens,Yellowfruit Sedge,Approved,Not Confirmed,Native,Unknown,Unknown,Not Listed
ISRO-1959,Isle Royale National Park,Vascular Plant,Poales,Cyperaceae,Carex aquatilis,Water Sedge,Approved,Present,Native,Common,Unknown,Not Listed
ISRO-1960,Isle Royale National Park,Vascular Plant,Poales,Cyperaceae,Carex arctata,Drooping Woodland Sedge,Approved,Present,Native,Abundant,Unknown,Not Listed
ISRO-1961,Isle Royale National Park,Vascular Plant,Poales,Cyperaceae,Carex argyrantha,Hay Sedge,Approved,Present,Native,Abundant,Unknown,Not Listed
ISRO-1962,Isle Royale National Park,Vascular Plant,Poales,Cyperaceae,Carex atratiformis,"Black Sedge, Scrabrous Black Sedge",Approved,Present,Native,Uncommon,Unknown,Not Listed
ISRO-1963,Isle Royale National Park,Vascular Plant,Poales,Cyperaceae,Carex aurea,"Golden Sedge, Golden-Fruit Sedge",Approved,Present,Native,Uncommon,Unknown,Not Listed
ISRO-1964,Isle Royale National Park,Vascular Plant,Poales,Cyperaceae,Carex backii,"Back's Sedge, Rocky Mountain Sedge",Approved,Not Confirmed,Native,Unknown,Unknown,Not Listed
ISRO-1965,Isle Royale National Park,Vascular Plant,Poales,Cyperaceae,Carex bebbii,"Bebb Sedge, Bebb's Sedge",Approved,Present,Native,Abundant,Unknown,Not Listed
ISRO-1966,Isle Royale National Park,Vascular Plant,Poales,Cyperaceae,Carex brevior,"Brevior Sedge, Fescue Sedge, Shortbeak Sedge",Approved,Present,Native,Uncommon,Unknown,Not Listed
ISRO-1967,Isle Royale National Park,Vascular Plant,Poales,Cyperaceae,Carex bromoides,"Bromelike Sedge, Brome-Like Sedge",Approved,Not Confirmed,Native,Unknown,Unknown,Not Listed
ISRO-1968,Isle Royale National Park,Vascular Plant,Poales,Cyperaceae,Carex brunnescens,Brownish Sedge,Approved,Present,Native,Abundant,Unknown,Not Listed
ISRO-1969,Isle Royale National Park,Vascular Plant,Poales,Cyperaceae,Carex buxbaumii,"Brown Bog Sedge, Buxbaum Sedge, Buxbaum's Sedge",Approved,Present,Native,Uncommon,Unknown,Not Listed
